Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Volume
28.03.2023,101.185,99.672,101.559,99.488,"13,50M","1,52%",13500000.0
27.03.2023,99.67,98.833,99.997,98.833,"9,99M","0,85%",9990000.0
24.03.2023,98.829,97.926,99.258,97.688,"12,41M","0,92%",12410000.0
23.03.2023,97.926,100.221,101.126,96.997,"15,66M","-2,29%",15660000.0
22.03.2023,100.221,100.998,101.888,100.129,"11,50M","-0,77%",11500000.0
21.03.2023,100.998,100.923,101.67,100.923,"9,67M","0,07%",9670000.0
20.03.2023,100.923,101.982,102.328,100.679,"10,90M","-1,04%",10900000.0
17.03.2023,101.982,103.434,103.434,101.664,"17,56M","-1,40%",17560000.0
16.03.2023,103.435,102.683,103.911,102.455,"14,39M","0,74%",14390000.0
15.03.2023,102.675,102.93,103.048,100.692,"15,25M","-0,25%",15250000.0
14.03.2023,102.932,103.121,104.153,102.482,"13,13M","-0,18%",13130000.0
13.03.2023,103.121,103.608,103.907,102.255,"12,99M","-0,48%",12990000.0
10.03.2023,103.618,105.071,105.071,103.201,"17,95M","-1,38%",17950000.0
09.03.2023,105.071,106.54,106.724,105.053,"19,17M","-1,38%",19170000.0
08.03.2023,106.54,104.228,106.721,104.228,"15,90M","2,22%",15900000.0
07.03.2023,104.228,104.7,105.179,103.48,"12,58M","-0,45%",12580000.0
06.03.2023,104.7,103.865,105.171,103.17,"14,28M","0,80%",14280000.0
03.03.2023,103.866,103.326,104.44,103.323,"13,10M","0,52%",13100000.0
02.03.2023,103.326,104.375,104.912,103.321,"14,74M","-1,01%",14740000.0
01.03.2023,104.385,104.933,105.497,103.105,"19,85M","-0,52%",19850000.0
28.02.2023,104.932,105.706,106.794,104.932,"15,67M","-0,74%",15670000.0
27.02.2023,105.711,105.807,106.402,105.227,"9,57M","-0,08%",9570000.0
24.02.2023,105.798,107.582,107.611,105.36,"10,22M","-1,67%",10220000.0
23.02.2023,107.593,107.152,108.663,106.731,"11,46M","0,41%",11460000.0
22.02.2023,107.152,109.174,109.174,106.72,"9,36M","-1,85%",9360000.0
17.02.2023,109.177,109.941,109.941,108.968,"10,06M","-0,70%",10060000.0
16.02.2023,109.941,109.599,110.437,108.378,"13,00M","0,31%",13000000.0
15.02.2023,109.6,107.849,110.21,107.267,"15,50M","1,62%",15500000.0
14.02.2023,107.849,108.839,109.564,107.557,"11,89M","-0,91%",11890000.0
13.02.2023,108.836,108.074,109.193,107.42,"9,97M","0,70%",9970000.0
10.02.2023,108.078,108.002,108.647,107.62,"14,46M","0,07%",14460000.0
09.02.2023,108.008,109.952,110.046,107.767,"12,96M","-1,77%",12960000.0
08.02.2023,109.951,107.832,110.175,107.83,"13,84M","1,97%",13840000.0
07.02.2023,107.83,108.727,109.037,107.234,"12,96M","-0,82%",12960000.0
06.02.2023,108.722,108.518,108.744,107.416,"11,51M","0,18%",11510000.0
03.02.2023,108.523,110.141,110.57,108.185,"13,24M","-1,47%",13240000.0
02.02.2023,110.141,112.072,112.943,109.747,"15,24M","-1,72%",15240000.0
01.02.2023,112.074,113.43,113.598,110.729,"17,82M","-1,20%",17820000.0
31.01.2023,113.431,112.273,113.691,112.145,"12,90M","1,03%",12900000.0
30.01.2023,112.273,112.319,112.92,111.824,"11,27M","-0,04%",11270000.0
27.01.2023,112.316,114.178,114.191,112.044,"10,61M","-1,63%",10610000.0
26.01.2023,114.178,114.271,114.835,113.591,"10,92M","-0,08%",10920000.0
25.01.2023,114.27,113.028,114.426,111.927,"11,41M","1,10%",11410000.0
24.01.2023,113.028,111.746,113.04,111.669,"11,55M","1,16%",11550000.0
23.01.2023,111.737,112.041,113.061,111.542,"13,70M","-0,27%",13700000.0
20.01.2023,112.041,112.922,113.025,111.735,"15,44M","-0,78%",15440000.0
19.01.2023,112.922,112.219,113.172,111.307,"15,59M","0,62%",15590000.0
18.01.2023,112.228,111.442,113.306,111.441,"14,13M","0,71%",14130000.0
17.01.2023,111.439,109.214,111.577,109.214,"14,36M","2,04%",14360000.0
16.01.2023,109.213,110.908,110.908,108.753,"12,51M","-1,54%",12510000.0
13.01.2023,110.916,111.843,111.847,110.428,"15,94M","-0,84%",15940000.0
12.01.2023,111.85,112.516,113.129,110.982,"19,84M","-0,59%",19840000.0
11.01.2023,112.517,110.816,112.552,110.752,"14,46M","1,53%",14460000.0
10.01.2023,110.817,109.129,111.193,108.478,"13,70M","1,55%",13700000.0
09.01.2023,109.13,108.964,109.938,108.134,"12,05M","0,15%",12050000.0
06.01.2023,108.964,107.642,109.433,107.642,"12,63M","1,23%",12630000.0
05.01.2023,107.641,105.336,107.743,105.333,"15,51M","2,19%",15510000.0
04.01.2023,105.334,104.167,105.627,103.915,"14,45M","1,12%",14450000.0
03.01.2023,104.166,106.377,106.684,103.852,"14,47M","-2,08%",14470000.0
02.01.2023,106.376,109.734,109.734,105.981,"8,13M","-3,06%",8130000.000000001
29.12.2022,109.735,110.237,111.178,109.56,"13,39M","-0,46%",13390000.0
28.12.2022,110.237,108.578,110.536,108.578,"11,19M","1,53%",11190000.0
27.12.2022,108.578,108.739,109.353,107.418,"11,16M","-0,15%",11160000.0
26.12.2022,108.738,109.699,109.755,108.309,"5,22M","-0,87%",5220000.0
23.12.2022,109.698,107.552,109.994,107.552,"12,85M","2,00%",12850000.0
22.12.2022,107.552,107.436,108.383,106.51,"11,49M","0,11%",11490000.0
21.12.2022,107.433,106.866,107.991,106.066,"17,63M","0,53%",17630000.0
20.12.2022,106.864,104.74,107.792,104.607,"19,13M","2,03%",19130000.0
19.12.2022,104.74,102.859,105.107,102.77,"16,77M","1,83%",16770000.0
16.12.2022,102.856,103.737,104.018,102.248,"18,26M","-0,85%",18260000.0
15.12.2022,103.738,103.739,105.483,103.014,"15,57M","-0,01%",15570000.0
14.12.2022,103.746,103.536,104.516,101.632,"24,92M","0,20%",24920000.0
13.12.2022,103.54,105.345,106.689,103.409,"17,70M","-1,71%",17700000.0
12.12.2022,105.343,107.518,107.561,103.877,"15,48M","-2,02%",15480000.0
09.12.2022,107.52,107.25,108.566,107.089,"10,68M","0,25%",10680000.0
08.12.2022,107.249,109.068,109.286,106.906,"14,92M","-1,67%",14920000.0
07.12.2022,109.069,110.188,110.247,108.612,"13,83M","-1,02%",13830000.0
06.12.2022,110.189,109.403,110.663,109.217,"13,44M","0,72%",13440000.0
05.12.2022,109.401,111.922,112.15,109.27,"12,31M","-2,25%",12310000.0
02.12.2022,111.924,110.926,113.761,109.963,"15,98M","0,90%",15980000.0
01.12.2022,110.926,112.479,112.479,110.548,"15,19M","-1,39%",15190000.0
30.11.2022,112.486,110.91,112.486,110.202,"19,70M","1,42%",19700000.0
29.11.2022,110.91,108.784,112.187,108.784,"14,72M","1,96%",14720000.0
28.11.2022,108.782,108.977,109.476,108.378,"11,49M","-0,18%",11490000.0
25.11.2022,108.977,111.831,112.025,108.552,"12,31M","-2,55%",12310000.0
24.11.2022,111.831,108.846,112.612,108.846,"10,30M","2,75%",10300000.0
23.11.2022,108.841,109.036,109.285,107.902,"13,20M","-0,18%",13200000.0
22.11.2022,109.037,109.75,110.224,107.867,"15,06M","-0,65%",15060000.0
21.11.2022,109.748,108.868,110.235,107.957,"16,65M","0,81%",16649999.999999998
18.11.2022,108.87,109.706,111.585,108.512,"18,77M","-0,76%",18770000.0
17.11.2022,109.703,110.241,110.242,107.245,"23,12M","-0,49%",23120000.0
16.11.2022,110.243,113.166,113.473,109.512,"18,35M","-2,58%",18350000.0
14.11.2022,113.161,112.256,114.322,111.93,"15,08M","0,81%",15080000.0
11.11.2022,112.253,109.775,113.01,109.408,"25,04M","2,26%",25040000.0
10.11.2022,109.775,113.579,113.579,108.516,"26,03M","-3,35%",26030000.0
09.11.2022,113.58,116.153,116.183,113.11,"20,53M","-2,22%",20530000.0
08.11.2022,116.16,115.34,117.072,114.688,"14,24M","0,71%",14240000.0
07.11.2022,115.342,118.148,118.24,115.221,"15,22M","-2,38%",15220000.0
04.11.2022,118.155,116.907,120.039,116.904,"16,21M","1,08%",16210000.0
03.11.2022,116.896,116.927,117.373,114.485,"15,63M","-0,03%",15630000.0
01.11.2022,116.929,116.037,118.261,115.547,"17,97M","0,77%",17970000.0
31.10.2022,116.037,114.533,116.763,112.113,"21,64M","1,31%",21640000.0
28.10.2022,114.539,114.636,114.712,113.336,"14,39M","-0,09%",14390000.0
27.10.2022,114.641,112.766,116.236,112.765,"15,53M","1,66%",15530000.0
26.10.2022,112.764,114.626,114.626,112.577,"16,09M","-1,62%",16090000.0
25.10.2022,114.626,116.016,116.203,114.626,"14,73M","-1,20%",14730000.0
24.10.2022,116.013,119.922,119.924,115.793,"13,28M","-3,27%",13280000.0
21.10.2022,119.929,117.17,120.752,116.736,"18,58M","2,35%",18580000.0
20.10.2022,117.171,116.276,117.367,116.276,"16,92M","0,77%",16920000.0
19.10.2022,116.274,115.744,116.459,115.264,"12,73M","0,46%",12730000.0
18.10.2022,115.743,113.627,115.795,113.627,"14,74M","1,87%",14740000.0
17.10.2022,113.624,112.107,114.406,112.09,"11,63M","1,38%",11630000.0
14.10.2022,112.072,114.301,114.712,111.631,"13,10M","-1,95%",13100000.0
13.10.2022,114.3,114.819,115.367,112.69,"14,58M","-0,46%",14580000.0
11.10.2022,114.827,115.928,115.928,114.297,"13,14M","-0,96%",13140000.0
10.10.2022,115.941,116.377,116.841,115.261,"11,43M","-0,37%",11430000.0
07.10.2022,116.375,117.56,117.96,115.924,"13,62M","-1,01%",13620000.0
06.10.2022,117.561,117.2,118.382,117.144,"14,52M","0,31%",14520000.0
05.10.2022,117.198,116.231,117.514,115.906,"13,56M","0,83%",13560000.0
04.10.2022,116.23,116.147,118.28,115.837,"16,08M","0,08%",16079999.999999998
03.10.2022,116.134,110.048,116.134,110.048,"20,98M","5,54%",20980000.0
30.09.2022,110.037,107.664,110.502,107.315,"16,54M","2,20%",16540000.0
29.09.2022,107.664,108.449,108.449,106.244,"14,59M","-0,73%",14590000.0
28.09.2022,108.451,108.377,108.97,107.914,"13,54M","0,07%",13540000.0
27.09.2022,108.376,109.122,110.161,108.12,"14,52M","-0,68%",14520000.0
26.09.2022,109.114,111.713,111.713,109.022,"13,13M","-2,33%",13130000.0
23.09.2022,111.716,114.07,114.07,110.732,"13,54M","-2,06%",13540000.0
22.09.2022,114.07,111.942,114.392,111.819,"15,68M","1,91%",15680000.0
21.09.2022,111.936,112.517,113.294,111.38,"14,73M","-0,52%",14730000.0
20.09.2022,112.517,111.824,112.544,111.393,"12,57M","0,62%",12570000.0
19.09.2022,111.824,109.283,111.976,108.508,"12,59M","2,33%",12590000.0
16.09.2022,109.28,109.951,109.952,108.489,"18,84M","-0,61%",18840000.0
15.09.2022,109.954,110.547,111.1,109.524,"11,62M","-0,54%",11620000.0
14.09.2022,110.547,110.794,111.504,110.118,"11,63M","-0,22%",11630000.0
13.09.2022,110.794,113.398,113.4,110.522,"12,61M","-2,30%",12610000.0
12.09.2022,113.407,112.307,114.16,112.305,"11,71M","0,98%",11710000.0
09.09.2022,112.3,109.922,112.54,109.922,"12,16M","2,17%",12160000.0
08.09.2022,109.916,109.771,110.768,108.619,"13,76M","0,14%",13760000.0
06.09.2022,109.764,112.203,112.203,109.348,"14,30M","-2,17%",14300000.0
05.09.2022,112.203,110.868,112.671,110.865,"9,52M","1,21%",9520000.0
02.09.2022,110.864,110.409,112.264,110.409,"16,69M","0,42%",16690000.000000002
01.09.2022,110.405,109.524,110.405,108.217,"14,48M","0,81%",14480000.0
31.08.2022,109.523,110.431,111.364,109.523,"14,79M","-0,82%",14790000.0
30.08.2022,110.431,112.323,112.869,110.103,"11,94M","-1,68%",11940000.0
29.08.2022,112.323,112.296,113.222,111.689,"9,80M","0,02%",9800000.0
26.08.2022,112.299,113.533,114.091,111.978,"11,16M","-1,09%",11160000.0
25.08.2022,113.532,112.898,114.156,112.768,"11,84M","0,56%",11840000.0
24.08.2022,112.898,112.856,113.888,112.632,"13,76M","0,04%",13760000.0
23.08.2022,112.857,110.504,112.965,110.503,"11,89M","2,13%",11890000.0
22.08.2022,110.501,111.487,111.487,109.858,"11,01M","-0,89%",11010000.0
19.08.2022,111.496,113.807,113.807,111.146,"12,68M","-2,04%",12680000.0
18.08.2022,113.813,113.708,114.375,113.304,"10,64M","0,09%",10640000.0
17.08.2022,113.708,113.508,114.146,112.483,"14,65M","0,17%",14650000.0
16.08.2022,113.512,113.034,113.626,112.69,"12,99M","0,43%",12990000.0
15.08.2022,113.032,112.767,113.214,111.067,"15,55M","0,24%",15550000.0
12.08.2022,112.764,109.718,112.764,109.718,"18,70M","2,78%",18700000.0
11.08.2022,109.718,110.236,111.31,109.604,"14,94M","-0,47%",14940000.0
10.08.2022,110.236,108.658,110.362,108.657,"13,38M","1,46%",13380000.0
09.08.2022,108.651,108.403,109.331,107.842,"12,15M","0,23%",12150000.0
08.08.2022,108.402,106.473,108.489,106.473,"12,67M","1,81%",12670000.0
05.08.2022,106.472,105.893,107.176,105.518,"12,95M","0,55%",12950000.0
04.08.2022,105.892,103.777,106.162,103.777,"15,50M","2,04%",15500000.0
03.08.2022,103.775,103.362,103.878,102.822,"12,38M","0,40%",12380000.0
02.08.2022,103.362,102.225,103.66,101.694,"10,12M","1,11%",10120000.0
01.08.2022,102.225,103.165,103.317,101.764,"11,63M","-0,91%",11630000.0
29.07.2022,103.165,102.597,103.989,102.514,"12,93M","0,55%",12930000.0
28.07.2022,102.597,101.437,102.686,101.045,"11,13M","1,14%",11130000.0
27.07.2022,101.438,99.773,101.471,99.772,"10,26M","1,67%",10260000.0
26.07.2022,99.772,100.27,100.753,99.365,"9,14M","-0,50%",9140000.0
25.07.2022,100.27,98.926,100.508,98.925,"8,62M","1,36%",8620000.0
22.07.2022,98.925,99.034,99.724,98.321,"10,03M","-0,11%",10030000.0
21.07.2022,99.033,98.286,99.057,97.088,"10,06M","0,76%",10060000.0
20.07.2022,98.287,98.244,98.366,97.277,"12,94M","0,04%",12940000.0
19.07.2022,98.245,96.92,98.346,96.917,"10,30M","1,37%",10300000.0
18.07.2022,96.916,96.553,98.291,96.553,"10,74M","0,38%",10740000.0
15.07.2022,96.551,96.119,96.971,95.267,"11,35M","0,45%",11350000.0
14.07.2022,96.121,97.879,97.879,95.431,"12,58M","-1,80%",12580000.0
13.07.2022,97.881,98.258,98.928,97.403,"12,21M","-0,40%",12210000.0
12.07.2022,98.271,98.212,98.737,97.253,"12,57M","0,06%",12570000.0
11.07.2022,98.212,100.282,100.282,97.854,"8,89M","-2,07%",8890000.0
08.07.2022,100.289,100.732,101.577,99.958,"9,73M","-0,44%",9730000.0
07.07.2022,100.73,98.722,101.42,98.722,"12,70M","2,04%",12700000.0
06.07.2022,98.719,98.294,99.141,97.423,"13,35M","0,43%",13350000.0
05.07.2022,98.295,98.608,98.608,96.499,"13,36M","-0,32%",13360000.0
04.07.2022,98.609,98.952,99.353,98.264,"6,28M","-0,35%",6280000.0
01.07.2022,98.954,98.542,99.34,97.231,"11,61M","0,42%",11610000.0
30.06.2022,98.542,99.619,99.619,97.758,"14,59M","-1,08%",14590000.0
29.06.2022,99.622,100.592,101.313,99.218,"10,45M","-0,96%",10450000.0
28.06.2022,100.591,100.766,102.237,99.956,"10,49M","-0,17%",10490000.0
27.06.2022,100.764,98.673,101.106,98.672,"9,90M","2,12%",9900000.0
24.06.2022,98.672,98.081,99.313,98.031,"10,35M","0,60%",10350000.0
23.06.2022,98.08,99.523,100.232,97.775,"12,41M","-1,45%",12410000.0
22.06.2022,99.522,99.678,100.374,98.05,"11,68M","-0,16%",11680000.0
21.06.2022,99.685,99.854,101.069,99.167,"11,07M","-0,17%",11070000.0
20.06.2022,99.853,99.824,100.481,98.409,"10,90M","0,03%",10900000.0
17.06.2022,99.825,102.8,102.801,98.402,"18,93M","-2,90%",18930000.0
15.06.2022,102.807,102.068,103.952,102.046,"16,02M","0,73%",16020000.0
14.06.2022,102.063,102.598,103.328,101.325,"11,56M","-0,52%",11560000.0
13.06.2022,102.598,105.476,105.478,101.7,"13,84M","-2,73%",13840000.0
10.06.2022,105.481,107.091,107.092,104.648,"12,84M","-1,51%",12840000.0
09.06.2022,107.094,108.367,108.51,107.068,"11,96M","-1,18%",11960000.0
08.06.2022,108.368,110.067,110.142,108.045,"10,38M","-1,55%",10380000.0
07.06.2022,110.07,110.185,110.435,109.394,"9,47M","-0,11%",9470000.0
06.06.2022,110.186,111.102,111.935,110.015,"8,21M","-0,82%",8210000.000000001
03.06.2022,111.102,112.392,112.392,110.935,"8,76M","-1,15%",8760000.0
02.06.2022,112.393,111.363,112.709,111.218,"10,05M","0,93%",10050000.0
01.06.2022,111.36,111.351,111.931,110.822,"9,79M","0,01%",9790000.0
31.05.2022,111.351,111.036,111.903,110.685,"15,81M","0,29%",15810000.0
30.05.2022,111.032,111.944,112.69,110.655,"7,28M","-0,81%",7280000.0
27.05.2022,111.942,111.89,112.441,111.558,"9,98M","0,05%",9980000.0
26.05.2022,111.89,110.577,112.102,110.388,"13,08M","1,18%",13080000.0
25.05.2022,110.58,110.58,111.006,109.699,"10,74M","0,00%",10740000.0
24.05.2022,110.581,110.34,110.635,108.399,"11,72M","0,21%",11720000.0
23.05.2022,110.346,108.5,110.68,108.5,"10,69M","1,71%",10690000.0
20.05.2022,108.488,107.056,108.795,107.056,"12,87M","1,39%",12870000.0
19.05.2022,107.005,106.249,107.42,105.76,"11,43M","0,71%",11430000.0
18.05.2022,106.247,108.788,108.923,106.038,"14,75M","-2,34%",14750000.0
17.05.2022,108.789,108.246,109.774,108.245,"16,50M","0,51%",16500000.0
16.05.2022,108.233,106.925,108.795,106.852,"10,60M","1,22%",10600000.0
13.05.2022,106.924,105.691,107.773,105.691,"12,37M","1,17%",12370000.0
12.05.2022,105.688,104.395,105.708,103.579,"14,00M","1,24%",14000000.0
11.05.2022,104.397,103.11,105.374,103.008,"13,43M","1,25%",13430000.0
10.05.2022,103.11,103.251,104.286,102.386,"13,51M","-0,14%",13510000.0
09.05.2022,103.25,105.109,105.109,102.768,"13,20M","-1,79%",13200000.0
06.05.2022,105.135,105.303,106.268,103.984,"14,14M","-0,16%",14140000.0
05.05.2022,105.304,108.337,108.337,103.923,"13,83M","-2,81%",13830000.0
04.05.2022,108.344,106.529,108.382,104.933,"14,56M","1,70%",14560000.0
03.05.2022,106.528,106.64,107.127,106.033,"9,94M","-0,10%",9940000.0
02.05.2022,106.639,107.876,107.884,105.218,"11,94M","-1,15%",11940000.0
29.04.2022,107.876,109.922,111.819,107.876,"13,66M","-1,86%",13660000.0
28.04.2022,109.919,109.349,110.702,108.905,"11,13M","0,52%",11130000.0
27.04.2022,109.349,108.214,110.107,108.214,"11,52M","1,05%",11520000.0
26.04.2022,108.213,110.684,110.685,107.978,"11,75M","-2,23%",11750000.0
25.04.2022,110.685,111.077,111.155,109.222,"11,10M","-0,35%",11100000.0
22.04.2022,111.078,114.343,114.343,110.591,"10,88M","-2,86%",10880000.0
20.04.2022,114.344,115.057,115.057,113.945,"10,75M","-0,62%",10750000.0
19.04.2022,115.057,115.687,115.687,114.277,"10,54M","-0,54%",10540000.0
18.04.2022,115.687,116.182,116.191,115.177,"8,40M","-0,43%",8400000.0
14.04.2022,116.182,116.781,116.781,115.624,"10,37M","-0,51%",10370000.0
13.04.2022,116.782,116.15,117.329,116.15,"12,07M","0,55%",12070000.0
12.04.2022,116.147,116.963,118.615,116.054,"11,41M","-0,69%",11410000.0
11.04.2022,116.953,118.32,118.32,116.953,"9,56M","-1,16%",9560000.0
08.04.2022,118.322,118.861,118.868,117.487,"11,23M","-0,45%",11230000.0
07.04.2022,118.862,118.226,119.247,117.509,"11,52M","0,54%",11520000.0
06.04.2022,118.228,118.885,118.885,116.791,"13,41M","-0,55%",13410000.0
05.04.2022,118.885,121.279,121.628,118.794,"11,79M","-1,97%",11790000.0
04.04.2022,121.28,121.569,121.57,120.754,"8,81M","-0,24%",8810000.0
01.04.2022,121.57,120.001,121.579,120.001,"13,78M","1,31%",13780000.0
31.03.2022,119.999,120.261,120.88,119.999,"11,20M","-0,22%",11200000.0
30.03.2022,120.26,120.013,120.531,119.775,"10,89M","0,20%",10890000.0
29.03.2022,120.014,118.74,120.9,118.74,"12,93M","1,07%",12930000.0
28.03.2022,118.738,119.082,119.444,118.061,"9,17M","-0,29%",9170000.0
25.03.2022,119.081,119.062,119.729,118.548,"13,81M","0,02%",13810000.0
24.03.2022,119.053,117.46,119.256,117.151,"13,47M","1,36%",13470000.0
23.03.2022,117.457,117.27,118.27,117.036,"11,08M","0,16%",11080000.0
22.03.2022,117.272,116.157,117.541,116.157,"11,38M","0,96%",11380000.0
21.03.2022,116.155,115.307,116.36,115.208,"10,38M","0,73%",10380000.0
18.03.2022,115.311,113.076,115.311,112.475,"19,55M","1,98%",19550000.0
17.03.2022,113.076,111.113,113.088,111.07,"14,41M","1,77%",14410000.0
16.03.2022,111.112,108.958,111.183,108.958,"13,21M","1,98%",13210000.0
15.03.2022,108.959,109.925,109.925,107.781,"13,65M","-0,88%",13650000.0
14.03.2022,109.928,111.716,112.299,109.717,"10,48M","-1,60%",10480000.0
11.03.2022,111.713,113.664,114.627,111.332,"12,48M","-1,72%",12480000.0
10.03.2022,113.663,113.9,113.939,111.889,"12,98M","-0,21%",12980000.0
09.03.2022,113.9,111.21,114.051,111.207,"14,71M","2,43%",14710000.0
08.03.2022,111.203,111.594,112.39,110.969,"15,70M","-0,35%",15700000.0
07.03.2022,111.593,114.469,114.529,111.14,"14,06M","-2,52%",14060000.0
04.03.2022,114.474,115.166,115.166,113.389,"10,72M","-0,60%",10720000.0
03.03.2022,115.166,115.173,115.948,115.01,"12,12M","-0,01%",12120000.0
02.03.2022,115.174,113.143,115.429,113.143,"10,70M","1,80%",10700000.0
25.02.2022,113.142,111.591,113.142,110.673,"17,56M","1,39%",17560000.0
24.02.2022,111.592,112.001,112.001,109.125,"16,79M","-0,37%",16790000.0
23.02.2022,112.008,112.892,113.721,111.748,"12,12M","-0,78%",12120000.0
22.02.2022,112.892,111.727,113.315,111.727,"12,71M","1,04%",12710000.0
21.02.2022,111.725,112.88,113.405,111.608,"7,86M","-1,02%",7860000.0
18.02.2022,112.88,113.534,114.213,112.701,"11,30M","-0,57%",11300000.0
17.02.2022,113.528,115.181,115.214,113.389,"10,81M","-1,44%",10810000.0
16.02.2022,115.181,114.83,115.734,114.816,"12,05M","0,31%",12050000.0
15.02.2022,114.828,113.905,114.828,113.882,"11,65M","0,82%",11650000.0
14.02.2022,113.899,113.643,114.167,113.358,"10,76M","0,29%",10760000.0
11.02.2022,113.572,113.368,114.899,113.128,"18,60M","0,18%",18600000.0
10.02.2022,113.368,112.462,113.812,112.163,"13,27M","0,81%",13270000.0
09.02.2022,112.461,112.233,113.163,111.71,"13,79M","0,20%",13790000.0
08.02.2022,112.234,111.995,112.251,110.943,"10,16M","0,21%",10160000.0
07.02.2022,111.996,112.247,112.517,111.49,"10,67M","-0,22%",10670000.0
04.02.2022,112.245,111.696,112.415,110.321,"11,46M","0,49%",11460000.0
03.02.2022,111.696,111.897,112.502,111.225,"11,04M","-0,18%",11040000.0
02.02.2022,111.894,113.228,113.666,111.645,"11,75M","-1,18%",11750000.0
01.02.2022,113.228,112.143,113.302,112.135,"11,13M","0,97%",11130000.0
31.01.2022,112.144,111.91,112.678,111.195,"12,19M","0,21%",12190000.0
28.01.2022,111.91,112.611,112.969,111.407,"13,52M","-0,62%",13520000.0
27.01.2022,112.612,111.303,113.057,111.303,"14,81M","1,19%",14810000.0
26.01.2022,111.289,110.206,112.695,110.204,"15,51M","0,98%",15510000.0
25.01.2022,110.204,107.935,110.711,107.185,"13,71M","2,10%",13710000.0
24.01.2022,107.937,108.941,108.948,106.624,"12,70M","-0,92%",12700000.0
21.01.2022,108.942,109.097,109.786,108.368,"13,41M","-0,15%",13410000.0
20.01.2022,109.102,108.015,109.873,108.014,"13,63M","1,01%",13630000.0
19.01.2022,108.013,106.67,108.602,106.669,"12,60M","1,26%",12600000.0
18.01.2022,106.668,106.369,107.013,105.786,"11,22M","0,28%",11220000.0
17.01.2022,106.374,106.927,106.928,106.097,"6,92M","-0,52%",6920000.0
14.01.2022,106.928,105.53,107.062,105.028,"11,46M","1,32%",11460000.0
13.01.2022,105.53,105.686,106.251,104.974,"11,71M","-0,15%",11710000.0
12.01.2022,105.686,103.779,105.869,103.771,"13,03M","1,84%",13030000.0
11.01.2022,103.779,101.946,103.78,101.918,"12,42M","1,80%",12420000.0
10.01.2022,101.945,102.719,102.719,101.038,"10,26M","-0,75%",10260000.0
07.01.2022,102.719,101.561,102.719,101.104,"11,73M","1,14%",11730000.0
06.01.2022,101.561,101.006,102.235,101.0,"11,75M","0,55%",11750000.0
05.01.2022,101.006,103.514,103.514,100.85,"12,88M","-2,42%",12880000.0
04.01.2022,103.514,103.922,104.276,103.096,"11,49M","-0,39%",11490000.0
03.01.2022,103.922,104.823,106.125,103.413,"11,13M","-0,86%",11130000.0
30.12.2021,104.822,104.106,105.269,104.106,"11,14M","0,69%",11140000.0
29.12.2021,104.107,104.863,105.19,103.851,"6,59M","-0,72%",6590000.0
28.12.2021,104.864,105.555,105.652,104.503,"7,51M","-0,65%",7510000.0
27.12.2021,105.554,104.892,105.694,104.798,"7,59M","0,63%",7590000.0
23.12.2021,104.891,105.251,105.453,104.637,"7,28M","-0,34%",7280000.0
22.12.2021,105.244,105.499,105.711,104.386,"8,05M","-0,24%",8050000.000000001
21.12.2021,105.5,105.02,105.906,105.02,"9,04M","0,46%",9040000.0
20.12.2021,105.02,107.171,107.171,104.358,"10,57M","-2,03%",10570000.0
17.12.2021,107.201,108.324,108.324,106.518,"14,93M","-1,04%",14930000.0
16.12.2021,108.326,107.433,109.034,107.433,"13,75M","0,83%",13750000.0
15.12.2021,107.431,106.763,107.603,105.697,"12,66M","0,63%",12660000.0
14.12.2021,106.76,107.387,109.148,106.445,"11,60M","-0,58%",11600000.0
13.12.2021,107.383,107.758,109.493,107.383,"12,51M","-0,35%",12510000.0
10.12.2021,107.758,106.296,108.275,106.296,"10,47M","1,38%",10470000.0
09.12.2021,106.291,108.095,108.095,105.89,"11,08M","-1,67%",11080000.0
08.12.2021,108.096,107.558,108.521,107.309,"13,17M","0,50%",13170000.0
07.12.2021,107.558,106.868,108.655,106.868,"11,77M","0,65%",11770000.0
06.12.2021,106.859,105.07,107.498,105.07,"11,13M","1,70%",11130000.0
03.12.2021,105.07,104.467,106.814,104.09,"14,58M","0,58%",14580000.0
02.12.2021,104.466,100.785,104.466,100.785,"14,85M","3,66%",14850000.0
01.12.2021,100.775,101.916,104.087,100.727,"13,76M","-1,12%",13760000.0
30.11.2021,101.915,102.814,103.066,100.075,"18,20M","-0,87%",18200000.0
29.11.2021,102.814,102.227,104.149,102.226,"10,28M","0,58%",10280000.0
26.11.2021,102.224,105.81,105.81,101.495,"10,97M","-3,39%",10970000.0
25.11.2021,105.811,104.514,106.4,104.514,"7,89M","1,24%",7890000.0
24.11.2021,104.514,103.652,105.041,102.464,"10,47M","0,83%",10470000.0
23.11.2021,103.654,102.124,103.841,101.736,"13,03M","1,50%",13030000.0
22.11.2021,102.122,103.036,104.613,102.122,"10,41M","-0,89%",10410000.0
19.11.2021,103.035,102.426,103.975,102.143,"11,10M","0,59%",11100000.0
18.11.2021,102.426,102.948,103.757,102.014,"10,91M","-0,51%",10910000.0
17.11.2021,102.948,104.405,105.535,102.551,"12,83M","-1,39%",12830000.0
16.11.2021,104.404,106.336,106.971,104.113,"11,58M","-1,82%",11580000.0
12.11.2021,106.335,107.576,107.915,105.842,"13,25M","-1,17%",13250000.0
11.11.2021,107.595,105.988,108.669,105.988,"12,66M","1,54%",12660000.0
